createdAt,text,tweetid,userID,userName
11/12/13 9:05,"""We have bodies in the water, bodies on the bridges, bodies on the side of the road,""  head of the Red Cross in the Philippines",4.00E+17,StevoLetoo,StevoLetoo
11/12/13 9:05,#SafetyStores helping to support BBC News Team on the ground in #Haiyan #Philippines after devastating #Typhoon  http://t.co/LZ1hJG60Yz,4.00E+17,1stOptSafety,1stOptSafety
11/12/13 9:05,@MyJaps @sam_concepcion & @OnesaPaolo will be joining #MYXMO2013 Gates are now open. The show will start at 6PMProceeds are for #YolandaPH,4.00E+17,imJosh07,imJosh07
11/12/13 9:05,"Moved by the devastating news of the super typhoon Haiyan / Yolanda, I decided to help in my ownニ_ http://t.co/vxzicFvzLD",4.00E+17,robertalejandro,robertalejandro
11/12/13 9:06,TYPHOON OF YOLANDA.GRABEEE KA!,4.00E+17,DjCassieMakulet,DjCassieMakulet
11/12/13 9:06,"ニ_RT @ANZ_Media: ANZ provides AUD100,000 (PHP4m) to Philippines disaster relief http://t.co/YsPIUwGCfSニ_ #ReliefPH #TyphoonHaiyan",4.00E+17,jimcaro,jimcaro
11/12/13 9:06,#YolandaPH I cnt stand to watch and not do anything about it. Please... Please do help!  #BangonPilipinas,4.00E+17,Fifth5thHarmony,Fifth5thHarmony
11/12/13 9:06,Lord heal our land.. ??????#yolandaph #bangonsugbohol #barogleytesamar #tindogtacloban #bangonbisaya http://t.co/6OlfAwSra3,4.00E+17,mauheartssummer,mauheartssummer
11/12/13 9:06,UN humanitarian wing announces million for Philippines: typhoon relief efforts http://t.co/ki8vOOKa6k,4.00E+17,Tarkeen_Net,Tarkeen_Net
11/12/13 9:08,Can't sleep thinking about the typhoon victims in the Philippines. :(,4.00E+17,kuripotako,kuripotako
11/12/13 9:06,"Cニ_ 100 ng??i #Vietnam sinh s?ng ? #Tacloban tr??c bニ_o #Haiyan, theo BNG Vietnam. #VnExpress #Philippines",4.00E+17,ThanhHuyenVNE,ThanhHuyenVNE
11/12/13 9:06,@ASEAN Our policy brief re supporting frontline workers in crises may be of use given tragic #Haiyan @philredcross http://t.co/p8afoJao0N,4.00E+17,HEARDatUNSW,HEARDatUNSW
11/12/13 9:06,Typhoon Haiyan: UN to launch major aid appeal for battered Philippines - Straits Times http://t.co/xXtXFLdBp9,4.00E+17,PilipinasHeart,PilipinasHeart
11/12/13 9:06,"@malwinayang I'm fine, I lived at the South of VN and the typhoon gone to North :( but VN is Okie. Poor Philippines! :(",4.00E+17,cinderzura,cinderzura
11/12/13 9:07,Japan to send 'Self-Defense Forces' to Philippine typhoon zone: Japan is to send troops to the Philippines to ... http://t.co/dwFdwii8gm,4.00E+17,vipworldnews,vipworldnews
11/12/13 9:07,"#worldnews ""@JapanDailyPress: #Japan gov't to donate $10M in #aid to #Philippines, while over 100.. #Typhoon #Haiyan http://t.co/QQWsCHfjTj""",4.00E+17,cloud_stream,cloud_stream
11/12/13 9:07,"Aprニ_s le passage du typhon #Haiyan, les Etats-Unis envoient un porte-avions. Les prニ_cisions de Marjolaine Grappe http://t.co/wjOtUhtjL4",4.00E+17,itele,itele
11/12/13 9:07,RT @bbcweather: WEST PACIFIC: Tropical depression just east of the Philippines could become another significant tropical storm in the next ニ_,4.00E+17,Tanis95,Tanis95
11/12/13 9:05,I was browsing some ig posts regarding the super typhoon and my heart melts seeing heartbreaking photos caused by Yolanda ????,4.00E+17,itsmeAllyzonMae,itsmeAllyzonMae
11/12/13 9:05,"Yesterday, CNN was here. Today, Finnish Broadcasting Company #santafe #bantayan #cebuニ_ http://t.co/R1WPMHIOyC",4.00E+17,merrycrissy,merrycrissy
11/12/13 9:05,Filipinler #haiyan tayfunundan etkilenen ニ_ocuk say?s? 4 milyona ula?m??. :( http://t.co/As0FajVIC0  @unicefturk @unicefphils HELP CH?LDREN !,4.00E+17,aslhnky,aslhnky
11/12/13 9:06,Want to raise money for the Philippines Typhoon appeal? Holler at me for help. I work in community fundraising for #Britishredcross,4.00E+17,MaximoNewton,MaximoNewton
11/12/13 9:06,BBC News - In pictures: #Philippines struggle for survival http://t.co/snwJzpgw3g #Haiyan,4.00E+17,emwakaba,emwakaba
11/12/13 9:06,Setting aside the jokes to invite those with something to spare for a cause to help kids in #thePhilippines: http://t.co/G1b16DvmfF #Haiyan,4.00E+17,VarlaAndFriends,VarlaAndFriends
11/12/13 9:06,"GIve to @habitatphils ! In behalf of @LivingSpacePH, we will continue to support! #YolandaPH #reliefPHニ_ http://t.co/ZIa3MJeEuc",4.00E+17,BloggerCircles,BloggerCircles
11/12/13 9:06,it is really devastating to see people suffer from the typhoon #YolandaPH,4.00E+17,rex_ezra,rex_ezra
11/12/13 9:06,#VietnamJobs Branch Manager (m/f) Vietnam: Neumann Leadership Deutschland GmbH - Vietnam -  Our... http://t.co/dEWeeLY4tL #Vietnam #Jobs,4.00E+17,Vietnam_Jobs_,Vietnam_Jobs_
11/12/13 9:06,#Taifun #Haiyan: AWO International unterstニ_tzt die Opfer @adh102030 http://t.co/aTJX6PLnyL,4.00E+17,awosaarland,awosaarland
11/12/13 9:07,"Ang kadalasang namimigay ng sorpresa, ngayon ay nangalap ng donasyon para sa mga nasalanta ng Bagyong #YolandaPH: http://t.co/dUDqQ4chqf",4.00E+17,UnangHirit,UnangHirit
11/12/13 9:07,Japan is to send troops to the Philippines to help with relief efforts after a super typhoon kill... http://t.co/8Bp66XhD7K #news #world,4.00E+17,Twit_Ant,Twit_Ant
11/12/13 9:07,RT SMARTCares: Smart Network Advisory: Smart network is now up at the Tacloban City Airport area. --YolandaPH http://t.co/tANOb0YVDK,4.00E+17,WorldsBQs,WorldsBQs
11/12/13 9:07,"RT @wynmarquez: ??RT @gmanews: A ship washed ashore by Super Typhoon Haiyan (#YolandaPH) in Tacloban, Leyte. | via @AFP http://t.co/HzGOK57sニ_",4.00E+17,CdeEnriquez,CdeEnriquez
11/12/13 9:07,Literally in tears now while watching the news.. :'( #YolandaPH,4.00E+17,nadzrivera,nadzrivera
11/12/13 9:07,http://t.co/nVYNZfjJ0b#MovePH #YolandaPH Help make NGOs move in disaster afflicted areas by helping make this map.,4.00E+17,CarloConsignado,CarloConsignado
11/12/13 9:07,-pLease #HeLp #TacLoban,4.00E+17,O9Lhen,O9Lhen
11/12/13 9:07,stop scrolling. PLEASE READ. #YolandaPH http://t.co/baD9HEZ7aO,4.00E+17,duztn,duztn
11/12/13 9:07,"2012, Filipino delegate warned of what could happen in his country- If not us, then who? http://t.co/CL28YXwS0E @UNICEF #Haiyan @pnud #cry",4.00E+17,albertoblancogo,albertoblancogo
11/12/13 9:05,UPDATE [12.11-10:00] MAPPA #Filippine +++IN ARRIVO NUOVO #TIFONE #ZORAIDA+++ #emergenza24 http://t.co/d8ixOH79po,4.00E+17,Emergenza24,Emergenza24
11/12/13 9:05,Photo: Lets help the Typhoon Yolanda victims! Please share! :-) http://t.co/rIslaryyMX,4.00E+17,BrianVillanueva,BrianVillanueva
11/12/13 9:05,"@andisf, you will be able to donate to help relief efforts for #Haiyan Philippines through your Bright Funds profile by Tuesday 11/12",4.00E+17,BrightFunds,BrightFunds
11/12/13 9:06,Philippines Typhoon. Give Now! Well done @salehsaeed on @BBCr4today. Good luck with  @decappeal http://t.co/MnlwWOvshA,4.00E+17,m_sherrington,m_sherrington
11/12/13 9:06,RT @benjaminmadden: All for the kids @unicefusa: Support UNICEFニ_s emergency relief efforts in the #Philippines: http://t.co/kTRdHTU2nB,4.00E+17,MaddenBrosFan,MaddenBrosFan
11/12/13 9:06,Hay salamat I'll be able to help yung mga nasalanta ni #YolandaPH,4.00E+17,Remriss,Remriss
11/12/13 9:06,thoughts going out to those in Tacloban and Guiuan #Haiyan,4.00E+17,jameseacottpt,jameseacottpt
11/12/13 9:06,Typhoon Haiyan overshadows U.N. climate talks as Philippines envoy breaks down in tears http://t.co/mtGLOWaDUL via @CBSNews,4.00E+17,Lain_Bee,Lain_Bee
11/12/13 9:06,Will be giving away some of my clothes for the typhoon victims.These will be part of the Rotaract Club/CSC #ReliefPH program on Saturday.,4.00E+17,prplsAm,prplsAm
11/12/13 9:06,"@KING5Seattle is there any way we could send blankets, canned goods, clothes, hygiene kits and toys ASAP to #tacloban #haiyan victims?",4.00E+17,kuripotako,kuripotako
11/12/13 9:06,US Boosts Support For Typhoon Ravaged Philippines - Wall Street Journal (blog) http://t.co/B1H80lXxxp,4.00E+17,PilipinasHeart,PilipinasHeart
11/12/13 9:07,That's where the people from tacloban are going wrong they want to rename their town typhoonban #tacloban #typhoon,4.00E+17,martin_harris31,martin_harris31
11/12/13 9:07,"[b] http://t.co/YJMqonj75B Google extends helping hand to Philippines typhoon survivors. Creating a Person Finder and Relief Map, the ...",4.00E+17,19kb_,19kb_
11/12/13 9:07,You can also #donate through @CashCashPinoy! http://t.co/htMFBgi6k2 Pang alis ng shopping guilt lol. #yolandaph #haiyan,4.00E+17,opiumtwin,opiumtwin
11/12/13 9:07,RT @UNPhilippines: Total funding requiremnts 4 #HaiyanAppeal: $301 million; 11.3 million people affected in 9 regions #YolandaPH @UNOCHA @Oニ_,4.00E+17,unicefphils,unicefphils
11/12/13 9:08,Overseas Filipinos can help via Sagip Migrante #reliefPH #yolandaph http://t.co/NCYeZv63NU,4.00E+17,venzie,venzie
11/12/13 9:08,"Sobering perspective ... ""We don't need money, TVs, cell phones, we need food ニ_ only food"" #Philippines",4.00E+17,nogurultd,nogurultd
11/12/13 9:06,RT @theroyalvoyage: Donations are also accepted through the following organizations: http://t.co/ED0oPZ363k #Haiyan #ReliefPH,4.00E+17,a_nacho,a_nacho
11/12/13 9:06,omyghad polarlight unnie donated money for the affected areas by the typhoon yolanda w o w,4.00E+17,byunluhans,byunluhans
11/12/13 9:06,By Karen Lema MANILA (Reuters) - A super typhoon that devastated the central Philippines is expec... http://t.co/C5I5ULyEnG #news #world,4.00E+17,Twit_Ant,Twit_Ant
11/12/13 9:06,#ArchersvsTigersfundraisinggame ' if you push this guys mageenjoy na kayo ' may ksama pang tulong sa mga victims ni #yolandaph !,4.00E+17,WeHeartJT21,WeHeartJT21
11/12/13 9:06,Dear #Philippines #PresidentAquino #TyphoonHaiyan #TyphoonYolanda #YolandaPH #Haiyan Airdrop water now! Magbigay na kayo ng tubig! #airdrop,4.00E+17,thmoto,thmoto
11/12/13 9:06,The outpouring of international support for the Philippines is unbelievable.#BangonPilipinas #YolandaPH,4.00E+17,MOCruz247,MOCruz247
11/12/13 9:06,RT @SachaMcNeil: Philippines shaken by a 4.8 quake - we'll have the latest on the nation still struggling in the aftermath of typhoon. #Nigニ_,4.00E+17,irihapeta,irihapeta
11/12/13 9:07,Naiiyak ako sa mga nasalanta ng bagyo. Really breaks my heart </3 :( #YolandaPH,4.00E+17,guinto_bea,guinto_bea
11/12/13 9:07,"[b] http://t.co/LQr4Q4c9sa TACLOBAN, Philippines - Thousands of typhoon survivors swarmed the airport here on Tuesday seeking a flight...",4.00E+17,19kb_,19kb_
11/12/13 9:07,"Philippines braces for super typhoon, the strongest this year - Khaleej Times http://t.co/vNtmOj2JlQ via @weee1123 @nfsc19951 @VhanLee2",4.00E+17,jinamyoung,jinamyoung
11/12/13 9:07,Thank you @FCBarcelona for offering a moment of silence for #YolandaPH victims! Visca Barca! #ViscaBarca http://t.co/fJRzAETLa8,4.00E+17,djsyandres,djsyandres
11/12/13 9:07,@maria_ressa @rapplerdotcom  ang price daw po ng sardinas sa #ormoc city ay 30 pesos each.,4.00E+17,loverose84,loverose84
11/12/13 9:07,Home alone. They went at abs to bring some of donations for the victims of the typhoon Yolanda. #BangonPilipinas :),4.00E+17,Aceeology,Aceeology
11/12/13 9:08,"GAWAD KALINGA OPERATION WALANG IWANAN for #YolandaPH VictimsSoft Launch : November 13, 2013 (medyo padating pa... http://t.co/Pd2VZet1pt",4.00E+17,JeanneCarmel,JeanneCarmel
11/12/13 9:08,overwhelming help from other nations! #YolandaPH thank you lord,4.00E+17,BujiChoi,BujiChoi
11/12/13 9:08,RT @EstherBenbassa: Effroyable bilan du #typhon #Haiyan aux #Philippines > + de 10.000 morts dus au dニ_rニ_glement climatique. Solidaritニ_ avecニ_,4.00E+17,OZLEMTUNA73,OZLEMTUNA73
11/12/13 9:08,Just bought my holiday cards from @ShelterBox after seeing the terrific work they do--disaster relief in the Philippines & around the world.,4.00E+17,marybracht,marybracht
11/12/13 9:08,"#tracingPH #reliefPh #YolandaPH | guys can u check ""Cinco Family"" using your tools. Wala parin po kami balita sa kanila. Pls #help",4.00E+17,kuya_yso,kuya_yso
11/12/13 9:06,"""People here haven't heard anything - they are extremely frustrated and are beginning to get angry"" our corr @pakhead in Tacloban #Haiyan",4.00E+17,bbc5live,bbc5live
11/12/13 9:07,Earlier || Students' volunteering for relief operation repacking #yolandarelief #ReliefPH #bayanihanニ_ http://t.co/whVVPjMIyf,4.00E+17,cortezaaac,cortezaaac
11/12/13 9:07,@MLAntoinette look: Valenzuela joins relief & retrieval ops in Leyte & other areas affected by #YolandaPH. http://t.co/CKu0o0vhtA,4.00E+17,cesvitan,cesvitan
11/12/13 9:07,Worldニ_s strongest typhoon swirls towards Philippines - Khaleej Times http://t.co/iq5UUVOF5P via @weee1123 @nfsc19951 @VhanLee2,4.00E+17,jinamyoung,jinamyoung
11/12/13 9:07,"RT @MSF_Prensa: #Haiyan Totales calidad TV Llanos Ortiz, Unidad de Emergencias #MSF en http://t.co/PHvOOmRoxH Necesidades, riesgo epidemiasニ_",4.00E+17,M_Alemany,M_Alemany
11/12/13 9:07,"Taylor is known to be the most charitable celeb. Now, it's time to donate for the typhoon Yolanda by..Spread the word http://t.co/1zTqh109Vl",4.00E+17,BYESwiftyMusic,BYESwiftyMusic
11/12/13 9:07,The aftermath of typhoon Yolanda in Leyte is truly heart-breaking! People are starving! #YolandaAftermath #YolandUpdate #BagyongYolanda,4.00E+17,Nidafe_Villas,Nidafe_Villas
11/12/13 9:07,PHOTO: Devastation in Malapascua | via AFP Central Command #YolandaPH http://t.co/dDYTstsNOp,4.00E+17,PHLNewsOnline,PHLNewsOnline
11/12/13 9:07,Off to @watersurvival this morning to pack more boxes for PH. Expecting local TV coverage too. Good piece on breakfast tv today #haiyan,4.00E+17,watersurvival,watersurvival
11/12/13 9:08,"RT @bbcradiomanc: Allan Beswick's been talking about the devastating typhoon in the Philippines - If you can help, click http://t.co/Dvnjfdニ_",4.00E+17,ATCP1,ATCP1
11/12/13 9:08,it's time to make assignments #schoolgirl #helppeople #iloveyou #YolandaPH,4.00E+17,iamthaliapueblo,iamthaliapueblo
11/12/13 9:08,Now accepting your monetary donations for the victims of typhoon Yolanda. Any amount will be very much appreciated. http://t.co/PZ4iJNPLvs,4.00E+17,SanMigKaMixers,SanMigKaMixers
11/12/13 9:08,#TACLOBAN a year ago before the #TYPHOON Incredible that a vibrant city can be totally destroyed.#Lifeinperspectivehttp://t.co/UmoyRH7UIL,4.00E+17,oldblackfener,oldblackfener
11/12/13 9:08,"I find that beautiful and despite the hardships they went through, they still help each other because they care. :) #typhoonyolanda",4.00E+17,jei_zii,jei_zii
11/12/13 9:08,You can donate ニ_5 to the DEC typhoon appeal by texting the word SUPPORT to 70000.  Pls RT! #Haiyan,4.00E+17,remotecontroluk,remotecontroluk
11/12/13 9:08,Angkor wat at sunrise. #cambodia http://t.co/jE3zPKyWqV,4.00E+17,jenny_ntw,jenny_ntw
11/12/13 9:08,US?????????KC-130J???????????????????????????????????AFP: US sends more troops to storm-ravaged Philippines http://t.co/LtJpbyemaU,4.00E+17,MSIkedam,MSIkedam
11/12/13 9:09,"RT @WorldVisionUK: Good morning, everyone. Work continues to get aid to the worst-hit areas of Typhoon #Haiyan; we still need your help: htニ_",4.00E+17,WorldVisionGH,WorldVisionGH
11/12/13 9:07,Miracles are made of faith. Have faith. #YolandaPH,4.00E+17,piahontiveros,piahontiveros
11/12/13 9:08,"DONATE READY TO EAT FOODS MEDICINES, SANITARY NAPKIN, TOOTHBRUSH, WATER. PLS? Give Lang sa #CONUSoffice. #YolandaPH",4.00E+17,ninai11,ninai11
11/12/13 9:08,Alamin po kung nasa partial list sya ng survivors ng #YolandaPH.  Go to http://t.co/ZnDawN6Zbt #TracingPH,4.00E+17,PanahonNgayon,PanahonNgayon
11/12/13 9:08,Is it true man made storm ang typhoon yolanda/haiyan????,4.00E+17,roaring_tigress,roaring_tigress
11/12/13 9:08,Lets help our fellow brothers and sisters in Tacloban. #BangonPilipinas #YolandaPH,4.00E+17,headturnermeiji,headturnermeiji
11/12/13 9:08,"RT @DBMph: Fund sources for #YolandaPH relief ops: P6.4-B PSF, P16.6-B gov't savings, P1.74-B QRFs, P1.28-B Calamity Funds & P824-M Contingニ_",4.00E+17,solartvnews,solartvnews
11/12/13 9:09,"@rahmstorf zu #Haiyan: wahrscheinlich der stニ_rkste Tropensturm, der seit Beginn der Beobachtungen auf Land traf http://t.co/UV956EhcnA",4.00E+17,PIK_Klima,PIK_Klima
11/12/13 9:09,TYPHOON HAIYAN.... God help the Philippines. see this beautiful children.,4.00E+17,Kelly_rhymez,Kelly_rhymez
11/12/13 9:09,"RT please #Haiyan, #Philippines, @Enfantsdumek lance un appel aux dons pour les victimes du typhon http://t.co/de1WBe1wpx",4.00E+17,jmgaut,jmgaut
11/12/13 9:09,2 WEEKS SALE!!!for the victims of typhoon YOLANDA\50% ng kikitain namin ay ipambibili nmin ng mga food at mga... http://t.co/SpD651FFW0,4.00E+17,sofabonlineshop,sofabonlineshop
11/12/13 9:09,#bagyongyolanda #YolandaPH #Tacloban #haiyanpH ?? http://t.co/XK5IywJGve,4.00E+17,HssssiRi,HssssiRi
11/12/13 9:09,@SavetheChildren staff in Tacloban-Still scarcity of food and H20 is a major problem.They cannot go out of TAC- lack of fuel too #YolandaPH,4.00E+17,jvqantipolo,jvqantipolo
11/12/13 9:10,"Get on it. Everyone is donating. RT @ANZ_Media: ANZ provides AUD100,000 (PHP4m) to Philippines disaster relief http://t.co/54jqeNDmYm",4.00E+17,jasemurphy,jasemurphy
11/12/13 9:10,Support our relief efforts to help the people of Philippines who have been affected by Typhoon Haiyan. An... http://t.co/IIZZ0rvkst,4.00E+17,ZahirShahPti,ZahirShahPti
11/12/13 9:10,My relatives mercy bongato in ormoc i hope ur okay #YolandaPH,4.00E+17,lovelyarago12,lovelyarago12
11/12/13 9:10,"Quake, New Storm Menace Philippines (Wall Street Journal): Share With Friends:  |  | World News - Europe News,... http://t.co/OZcZoeQ6ov",4.00E+17,m_matino2,m_matino2
11/12/13 9:10,RT @rajshah: Thoughts are w/ those affected by Typhoon #Haivan. Our team surveying areas in the #Philippines hit hardest @theOFDA http://t.ニ_,4.00E+17,Dilla_Lovatic,Dilla_Lovatic
11/12/13 9:10,Philippines typhoon  BBC reports from destroyed street | Watch: http://t.co/3J7JLsDPTc,4.00E+17,VideoTweetsPH,VideoTweetsPH
11/12/13 9:08,RT @_MOMtrepreneur: #YolandaPH #KupkopTacloban  @1000Bearhugs            The power of a hug: Help children overcome Yolanda trauma.  http:ニ_,4.00E+17,ipusongmamon,ipusongmamon
11/12/13 9:08,Our company decided not 2 hv our xmas party instead were donating the budget to #YolandaPH victims. #WATC,4.00E+17,NovoEzihanoAKO_,NovoEzihanoAKO_
11/12/13 9:08,"@AndyMoore1975 I've given ニ_25 to Philippines Typhoon survivors to purify water supplies. I'll donate to local foodbanks, too.But different.",4.00E+17,wilde,wilde
11/12/13 9:08,I can't be just a futbol fan here. Any help will do. #Haiyan #Philippines http://t.co/a39IH66ebq,4.00E+17,aljcomia,aljcomia
11/12/13 9:08,Text aid to 70600 to donate ニ_3 to help the British Red Cross help the survivors of typhoon #Haiyanニ_ http://t.co/7o0YVr4KXW,4.00E+17,stevegjourney,stevegjourney
11/12/13 9:08,Done RT @savechildrenuk: We're on the ground delivering aid in the wake of Typhoon #Haiyan.Find out how you can help: http://t.co/PV2EiNUJW1,4.00E+17,Piewacket_,Piewacket_
11/12/13 9:08,Thankful that 4 of my guildmates from the Philippines have survived Typhoon Haiyan. #safeandsound,4.00E+17,RendezvousX,RendezvousX
11/12/13 9:09,ニ_@csaavedrasexta: ニ_Y si ahニ_ abajo estuviera tu casa? ... demasiada distancia emocional... ニ_@afpfr:  #Haiyan http://t.co/xCaZwyiFiK #AFPニ_ニ_,4.00E+17,PilarComesana,PilarComesana
11/12/13 9:09,HAPPY! just purchased 5 #TulongPH Shirts online. bayad na din ako :) my simple way to help those who are affected by #YolandaPH,4.00E+17,czeembee,czeembee
11/12/13 9:09,"if you cant volunteer in packing relief goods & cant donate in-kinds, here's another option to help YolandaPH victims http://t.co/SjLgAdmiJe",4.00E+17,donghaefied,donghaefied
11/12/13 9:09,Flags in Albay at half-mast for Visayas typhoon #YolandaPH victims | http://t.co/L1awH9Aihv,4.00E+17,PhilippineStar,PhilippineStar
11/12/13 9:09,Bat walang dumadating na tulong don eh passable naman ata ang daan kasi may nkarating nga na media.. #YolandaPH,4.00E+17,nicesumalinog,nicesumalinog
11/12/13 9:09,"Red Cross #typhoon #Haiyan aid, quick and easy donation link http://t.co/Imr63Cryfx",4.00E+17,alexallmont,alexallmont
11/12/13 9:09,Angel Locsin selling Chevrolet Muscle Car for typhoon YOLANDA victims - mynoytech: http://t.co/cLrRZXUWpZ,4.00E+17,pohcohmoh,pohcohmoh
11/12/13 9:09,"RT @TODAYonline: Philippines mom in typhoon-hit city had to swim, cling to post to survive before giving birth http://t.co/V2aIxQIfvo http:ニ_",4.00E+17,SeriASalleh,SeriASalleh
11/12/13 9:09,"PHOTO: Aerial shot of #YolandaPH aftermath in Ormoc City, Leyte. | via AFP Central Command http://t.co/Ov5rSAsKaz",4.00E+17,PHLNewsOnline,PHLNewsOnline
11/12/13 9:10,RT @KGeorgievaEU: .@nytimes using #EU ERCC @CopernicusEU satelite images for damage assesment mapping of Tacloban  http://t.co/hEOGB0Lw1v #ニ_,4.00E+17,marchee7,marchee7
11/12/13 9:10,SUPER TYPHOON YOLANDA\gusto kong makapiling ka yung tipong taYOLANDAlawa.. :)gud aft .,4.00E+17,nicolefragas1,nicolefragas1
11/12/13 9:10,Interaktive Karte zur Zerstニ_rung auf den Philippinen: http://t.co/Z65ifKgSWW (via @ushahidi) #haiyan #yolanda,4.00E+17,Vanessa_Buff,Vanessa_Buff
11/12/13 9:08,D.Filomeno Mira de @fmapfre recuerda a las vニ_ctimas del tifニ_n #Haiyan de #Filipinas  en sus primeras palabras.,4.00E+17,AlbertoBGomez,AlbertoBGomez
11/12/13 9:09,"Thanks for helping!!! :) ""@Paris: #Haiyan : le Conseil de Paris vote une aide d'urgence au peuple philippin http://t.co/I7VZ6cP8DQ""",4.00E+17,itravelwithlove,itravelwithlove
11/12/13 9:09,"@KylieJenner Hi Kylie, can you and your sisters donate for the victims of typhoon #Haiyan in the Philippines please. @KendallJenner",4.00E+17,kaylajgruiz,kaylajgruiz
11/12/13 9:09,RT @MariaSharapova: My thoughts are with everyone affected by Typhoon Haiyan in the Philippines. (cont) http://t.co/dWn3qHD1HU,4.00E+17,sweet_cheeks_4u,sweet_cheeks_4u
11/12/13 9:09,"RT @sabiq: Banjir dimana? Korban berapa? *nadayolanda haha ""@Erictrified: Itu Super Typhoon Yolanda lagu terbaru karangan Andika yah? Apa gニ_",4.00E+17,Erictrified,Erictrified
11/12/13 9:09,Keep the typhoon survivors alive - #AirdropTubig #YolandaPH,4.00E+17,thmoto,thmoto
11/12/13 9:10,I will donate a big box full of old Clothes for the victims of Supper typhoon Yolanda. :),4.00E+17,TilosJuliezette,TilosJuliezette
11/12/13 9:10,Kaya natin 'to Pilipinas. Tutulungan ka naming bumangon sa paraang alam namin. FUNDRAISER PARTIES AND CONCERTS Y'ALL! #ReliefPH #AklatArmy,4.00E+17,oh___sam,oh___sam
11/12/13 9:10,@ACF_Philippines Teams already on the ground #Haiyan #YolandaPH http://t.co/4v1vPzDAkq,4.00E+17,ACF_Philippines,ACF_Philippines
11/12/13 9:10,"Wondering if I should mention Typhoon Haiyan/Yolanda as well as #Empordニ_ #Catalonia wildfire. Well, not much I can do or say about typhoons.",4.00E+17,CatalanVoices,CatalanVoices
11/12/13 9:10,"newborns and those who seek medical attention, may the force be with you #yolandaPH",4.00E+17,itsjoyAb,itsjoyAb
11/12/13 9:10,The @BangonPhils team! All work. We're here to serve. We still need volunteers. http://t.co/bSsaC2vgqn #YolandaPH http://t.co/1g4Vti4zRW,4.00E+17,BangonPhils,BangonPhils
11/12/13 9:10,RT @Telegraph: Images emerge of baby born among Typhoon #Haiyan wreckage http://t.co/eoTrjLeitB http://t.co/Jq35bin0LW,4.00E+17,dor_amie,dor_amie
11/12/13 9:10,RT @sophus2001: Out of coron at last but they are desperately need aid- running out of food and water #Haiyan #dig deep people #coron,4.00E+17,KirstyBrammer1,KirstyBrammer1
11/12/13 9:11,Wow! Even volunteers are offering to help with the HUGATHON at Serendra! Come down! :) #ReliefPH http://t.co/8rSI8n1ZFy,4.00E+17,MikeyBustos,MikeyBustos
11/12/13 9:11,An interactive web tour of #Cambodia http://t.co/tuUkHXueAK,4.00E+17,sitesworld,sitesworld
11/12/13 9:11,"RT @wtf_isurproblem: @Festo1970 U FIGURED IT OUT EINSTEIN, THE US  CREATED THE TYPHOON WITH HARP SO WE COULD INVADE THE Philippines..",4.00E+17,Festo1970,Festo1970
11/12/13 9:11,RT @ADBNoImpact: How much do we have ourselves to blame for super typhoon Yolanda?.. Signs are showing that human-induced climate... http:/ニ_,4.00E+17,greenurlifenow,greenurlifenow
11/12/13 9:11,RT @hoopingdotorg: Hooping Before Haiyan: The Calm Before the Super Storm (and how you can help): http://t.co/WMxSITnwqE #hooping #hulahoopニ_,4.00E+17,philohagen,philohagen
11/12/13 9:09,Busy collating donations for #YolandaPH victims. We love you people in Visayas.,4.00E+17,KimIndar,KimIndar
11/12/13 9:09,"8 inspiring ""yolanda"" stories. Left me teary-eyed. We can do this. #BangonPilipinas #YolandaPH http://t.co/rKBInm3zDP",4.00E+17,vshhht,vshhht
11/12/13 9:09,Bakit parang sa dami ng mga tumutulong sa mga nasalanta parang ang dami pa ding nagugutom dun? They greatly need help now!!! #YolandaPH,4.00E+17,kirkthedavies,kirkthedavies
11/12/13 9:09,Over 22 nations extending their help & assistance to the recently ravaged parts of the Philippines by Super Typhoon #Haiyan as of d moment!,4.00E+17,CUSH_TIM,CUSH_TIM
11/12/13 9:09,This. #IglesiaNiCristo #LingapSaMamamayan #YolandaPH http://t.co/d1faBpqJ8T,4.00E+17,iyababess,iyababess
11/12/13 9:10,Mr. Richard's interested in trying farmer's pipeニ_ He did it as a real Vietnameseニ_#vietnam ニ_ #travel ニ_ #pipe ニ_ http://t.co/ISvcTDA9CL ...,4.00E+17,kaiora_suzie,kaiora_suzie
11/12/13 9:10,ANY ORGANIZATIONS HELPING OUT IN CAPIZ AND GUIUAN? NEED FOR DONATION MEDIA SHOUT OUT #ReliefPH #YolandaPH,4.00E+17,Ynvel,Ynvel
11/12/13 9:10,"US, Britain to send warships to help Philippines after typhoon http://t.co/6MFPInHoRf",4.00E+17,BDliveSA,BDliveSA
11/12/13 9:10,Minna from Philippines! Any yaoi/BL fan/fujoshi out there? There's a BL convention on May 2014. ? 18+ age. 17 below need guardians,4.00E+17,jjerome5desu,jjerome5desu
11/12/13 9:10,it gives me goosebumps when i see these fansites donating money/food/suppiles to the philippines ;;;; it's so touching and beautiful i just,4.00E+17,taoIord,taoIord
11/12/13 9:10,Social activities turned to a fund raising event for the benefit of typhoon Yolanda victims. Very good idea!!! ????????????,4.00E+17,naturallyjoyce,naturallyjoyce
11/12/13 9:10,@watermissions Int'l teaming up with @FedEx to send water treatment systems to the #Philippines. Will provide water for 60k people #chs,4.00E+17,ABCnews4jbruce,ABCnews4jbruce
